src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,total_bytes,avg_pkt_size,std_pkt_size,pkt_per_sec,bytes_per_sec,avg_inter_arrival,label
192.168.50.6,172.217.10.98,54799,443,PA,0.000002,2,200,100.0,0.0,1E+6,1.00E+8,0.000002,0
192.168.50.6,172.217.7.2,54800,443,PA,0.000001,2,200,100.0,0.0,2E+6,2.00E+8,0.000001,0
192.168.50.6,172.217.10.98,54801,443,PA,0.000044,2,200,100.0,0.0,45454.54545454545454545454545,4545454.545454545454545454545,0.000044,0
192.168.50.6,172.217.9.238,54805,80,FA,0.000003,2,120,60.0,0.0,666666.6666666666666666666667,4.0E+7,0.000003,0
172.217.7.2,192.168.50.6,443,54800,PA,0.000002,2,200,100.0,0.0,1E+6,1.00E+8,0.000002,0
172.217.10.98,192.168.50.6,443,54799,PA,0.000002,2,200,100.0,0.0,1E+6,1.00E+8,0.000002,0
172.217.10.98,192.168.50.6,443,54801,PA,0.000002,2,200,100.0,0.0,1E+6,1.00E+8,0.000002,0
172.217.9.238,192.168.50.6,80,54805,FA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
192.168.50.6,172.217.9.238,54805,80,A,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
192.168.50.6,172.217.10.98,54801,443,A,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
192.168.50.6,172.217.7.2,54800,443,A,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
192.168.50.6,172.217.10.98,54799,443,A,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
0.0.0.0,255.255.255.255,68,67,UDP,1451.149594,69,23598,342.0,0.0,0.04754850932342954574812774265,16.26159018861290464585968798,21.34043520588235294117647059,0
192.168.50.6,172.217.10.65,54802,443,PA,0.000002,2,200,100.0,0.0,1E+6,1.00E+8,0.000002,0
192.168.50.6,172.217.7.2,54803,443,PA,0.000001,2,200,100.0,0.0,2E+6,2.00E+8,0.000001,0
192.168.50.6,172.217.12.206,54804,443,PA,0.000080,2,200,100.0,0.0,2.5E+4,2.5E+6,0.000080,0
172.217.7.2,192.168.50.6,443,54803,PA,0.000003,2,200,100.0,0.0,666666.6666666666666666666667,66666666.66666666666666666667,0.000003,0
172.217.12.206,192.168.50.6,443,54804,PA,0.000003,2,200,100.0,0.0,666666.6666666666666666666667,66666666.66666666666666666667,0.000003,0
172.217.10.65,192.168.50.6,443,54802,PA,0.000002,2,200,100.0,0.0,1E+6,1.00E+8,0.000002,0
192.168.50.6,172.217.10.65,54802,443,A,0.000005,2,120,60.0,0.0,4E+5,2.4E+7,0.000005,0
192.168.50.6,172.217.7.2,54803,443,A,0.000003,2,120,60.0,0.0,666666.6666666666666666666667,4.0E+7,0.000003,0
192.168.50.6,172.217.12.206,54804,443,A,0.000003,2,120,60.0,0.0,666666.6666666666666666666667,4.0E+7,0.000003,0
192.168.50.9,35.158.163.158,57658,443,PA,0.000222,4,418,104.5,8.660254037844387,18018.01801801801801801801802,1882882.882882882882882882883,0.000074,0
192.168.50.9,54.192.55.39,37652,443,PA,0.000170,4,418,104.5,8.660254037844387,23529.41176470588235294117647,2458823.529411764705882352941,0.00005666666666666666666666666667,0
192.168.50.9,93.184.216.180,41488,443,PA,0.000259,4,390,97.5,8.660254037844387,15444.01544401544401544401544,1505791.505791505791505791506,0.00008633333333333333333333333333,0
192.168.50.9,54.192.55.39,37652,443,FA,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.9,35.158.163.158,57658,443,FA,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.9,93.184.216.180,41488,443,FA,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
93.184.216.180,192.168.50.9,443,41488,PA,0.000002,2,180,90.0,0.0,1E+6,9.0E+7,0.000002,0
93.184.216.180,192.168.50.9,443,41488,FA,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.9,93.184.216.180,41488,443,R,0.000422,6,360,60.0,0.0,14218.00947867298578199052133,853080.5687203791469194312796,0.0000844,0
93.184.216.180,192.168.50.9,443,41488,A,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
54.192.55.39,192.168.50.9,443,37652,A,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
54.192.55.39,192.168.50.9,443,37652,FA,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.9,54.192.55.39,37652,443,A,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
35.158.163.158,192.168.50.9,443,57658,A,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
35.158.163.158,192.168.50.9,443,57658,FA,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.9,35.158.163.158,57658,443,A,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.9,172.217.197.154,60096,443,PA,0.000061,4,418,104.5,8.660254037844387,65573.77049180327868852459016,6852459.016393442622950819672,0.00002033333333333333333333333333,0
192.168.50.9,172.217.197.154,60096,443,FA,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
172.217.197.154,192.168.50.9,443,60096,A,0.000007,4,264,66.0,0.0,571428.5714285714285714285714,37714285.71428571428571428571,0.000002333333333333333333333333333,0
172.217.197.154,192.168.50.9,443,60096,FA,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.9,172.217.197.154,60096,443,A,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.8,192.168.10.50,59593,21,S,9.029034,6,388,64.66666666666667,2.065591117977289,0.6645229157404878528533617218,42.97248188455154781785072467,1.8058068,0
192.168.50.9,23.194.108.29,37312,443,PA,0.000111,4,418,104.5,8.660254037844387,36036.03603603603603603603604,3765765.765765765765765765766,0.000037,0
192.168.50.9,23.194.108.29,37312,443,FA,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
23.194.108.29,192.168.50.9,443,37312,A,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
23.194.108.29,192.168.50.9,443,37312,PA,0.000002,2,194,97.0,0.0,1E+6,9.7E+7,0.000002,0
23.194.108.29,192.168.50.9,443,37312,FA,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
192.168.50.9,23.194.108.29,37312,443,R,0.000003,4,240,60.0,0.0,1333333.333333333333333333333,8.0E+7,0.0000015,0
192.168.50.9,52.28.108.167,48208,443,PA,0.000198,4,418,104.5,8.660254037844387,20202.02020202020202020202020,2111111.111111111111111111111,0.000066,0
192.168.50.9,52.28.108.167,48200,443,PA,0.000128,4,418,104.5,8.660254037844387,3.125E+4,3265625,0.00004266666666666666666666666667,0
192.168.50.9,52.28.108.167,48200,443,FA,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
192.168.50.9,52.28.108.167,48208,443,FA,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
52.28.108.167,192.168.50.9,443,48200,A,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,0
52.28.108.167,192.168.50.9,443,48200,FA,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.9,52.28.108.167,48200,443,A,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
52.28.108.167,192.168.50.9,443,48208,A,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
52.28.108.167,192.168.50.9,443,48208,FA,0.000001,2,132,66.0,0.0,2E+6,1.32E+8,0.000001,0
192.168.50.9,52.28.108.167,48208,443,A,0.000003,2,132,66.0,0.0,666666.6666666666666666666667,4.4E+7,0.000003,0
192.168.50.6,172.217.12.206,54804,443,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.6,54.213.45.184,54560,443,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.6,172.217.10.98,54801,443,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.6,172.217.7.2,54800,443,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.6,172.217.10.98,54799,443,RA,0.000001,2,120,60.0,0.0,2E+6,1.20E+8,0.000001,0
192.168.50.6,172.217.7.2,54803,443,RA,0.000000,2,120,60.0,0.0,0,0,0,0
192.168.50.6,172.217.10.65,54802,443,RA,0.000002,2,120,60.0,0.0,1E+6,6.0E+7,0.000002,0
34.209.30.112,192.168.50.8,443,59555,PA,900.280517,8,680,85.0,0.0,0.008886119213884976253462563824,0.7553201331802229815443179251,128.6115024285714285714285714,0
192.168.50.8,34.209.30.112,59555,443,PA,900.280483,8,712,89.0,0.0,0.008886119549478226331826411481,0.7908646399035621435325506218,128.6114975714285714285714286,0
34.209.30.112,192.168.50.8,443,59555,A,900.236993,8,480,60.0,0.0,0.008886548833480341103911956215,0.5331929300088204662347173729,128.6052847142857142857142857,0
192.168.50.6,192.168.10.50,54808,21,S,9.014948,6,388,64.66666666666667,2.065591117977289,0.6655612433926407562195588926,43.03962707272410223553147506,1.8029896,0
192.168.50.6,4.2.2.4,60512,53,UDP,0.000003,2,152,76.0,0.0,666666.6666666666666666666667,50666666.66666666666666666667,0.000003,0
